Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2020,15,2020-15,Bahrain Grand Prix,HAM,Mercedes,1,1,87.264,87.264,0
2020,15,2020-15,Bahrain Grand Prix,BOT,Mercedes,2,2,87.264,87.553,0.00331179
2020,15,2020-15,Bahrain Grand Prix,VER,Red Bull Racing,3,3,87.264,87.678,0.004744224
2020,15,2020-15,Bahrain Grand Prix,ALB,Red Bull Racing,4,4,87.264,88.274,0.011574074
2020,15,2020-15,Bahrain Grand Prix,PER,Aston Martin,5,5,87.264,88.322,0.012124129
2020,15,2020-15,Bahrain Grand Prix,RIC,Alpine,6,6,87.264,88.417,0.01321278
2020,15,2020-15,Bahrain Grand Prix,OCO,Alpine,7,7,87.264,88.419,0.013235699
2020,15,2020-15,Bahrain Grand Prix,GAS,Racing Bulls,8,8,87.264,88.448,0.013568023
2020,15,2020-15,Bahrain Grand Prix,NOR,McLaren,9,9,87.264,88.542,0.014645215
2020,15,2020-15,Bahrain Grand Prix,KVY,Racing Bulls,10,10,87.264,88.618,0.015516135
2020,15,2020-15,Bahrain Grand Prix,VET,Ferrari,11,14,87.264,89.142,0.021520902
2020,15,2020-15,Bahrain Grand Prix,LEC,Ferrari,12,13,87.264,89.137,0.021463605
2020,15,2020-15,Bahrain Grand Prix,STR,Aston Martin,13,11,87.264,88.679,0.016215163
2020,15,2020-15,Bahrain Grand Prix,RUS,Williams,14,15,87.264,89.294,0.023262743
2020,15,2020-15,Bahrain Grand Prix,SAI,McLaren,15,12,87.264,88.975,0.019607169
2020,15,2020-15,Bahrain Grand Prix,GIO,Kick Sauber,16,16,87.264,89.491,0.02552026
2020,15,2020-15,Bahrain Grand Prix,RAI,Kick Sauber,17,17,87.264,89.81,0.029175834
2020,15,2020-15,Bahrain Grand Prix,MAG,Haas F1 Team,18,18,87.264,90.111,0.032625138
2020,15,2020-15,Bahrain Grand Prix,GRO,Haas F1 Team,19,19,87.264,90.138,0.032934543
2020,15,2020-15,Bahrain Grand Prix,LAT,Williams,20,20,87.264,90.182,0.033438761
2020,16,2020-16,Sakhir Grand Prix,BOT,Mercedes,1,1,53.377,53.377,0
2020,16,2020-16,Sakhir Grand Prix,RUS,Mercedes,2,2,53.377,53.403,0.000487101
2020,16,2020-16,Sakhir Grand Prix,VER,Red Bull Racing,3,3,53.377,53.433,0.001049141
2020,16,2020-16,Sakhir Grand Prix,LEC,Ferrari,4,4,53.377,53.613,0.00442138
2020,16,2020-16,Sakhir Grand Prix,PER,Aston Martin,5,5,53.377,53.787,0.007681211
2020,16,2020-16,Sakhir Grand Prix,KVY,Racing Bulls,6,8,53.377,53.856,0.008973903
2020,16,2020-16,Sakhir Grand Prix,RIC,Alpine,7,9,53.377,53.871,0.009254923
2020,16,2020-16,Sakhir Grand Prix,SAI,McLaren,8,6,53.377,53.818,0.008261985
2020,16,2020-16,Sakhir Grand Prix,GAS,Racing Bulls,9,10,53.377,53.941,0.010566349
2020,16,2020-16,Sakhir Grand Prix,STR,Aston Martin,10,7,53.377,53.84,0.008674148
2020,16,2020-16,Sakhir Grand Prix,OCO,Alpine,11,11,53.377,53.995,0.01157802
2020,16,2020-16,Sakhir Grand Prix,ALB,Red Bull Racing,12,12,53.377,54.026,0.012158795
2020,16,2020-16,Sakhir Grand Prix,VET,Ferrari,13,13,53.377,54.175,0.014950259
2020,16,2020-16,Sakhir Grand Prix,GIO,Kick Sauber,14,15,53.377,54.377,0.018734661
2020,16,2020-16,Sakhir Grand Prix,NOR,McLaren,15,14,53.377,54.194,0.015306218
2020,16,2020-16,Sakhir Grand Prix,MAG,Haas F1 Team,16,16,53.377,54.705,0.02487963
2020,16,2020-16,Sakhir Grand Prix,LAT,Williams,17,17,53.377,54.796,0.026584484
2020,16,2020-16,Sakhir Grand Prix,AIT,Williams,18,18,53.377,54.892,0.028383011
2020,16,2020-16,Sakhir Grand Prix,RAI,Kick Sauber,19,19,53.377,54.963,0.029713172
2020,16,2020-16,Sakhir Grand Prix,FIT,Haas F1 Team,20,20,53.377,55.426,0.03838732
2020,17,2020-17,Abu Dhabi Grand Prix,VER,Red Bull Racing,1,1,95.246,95.246,0
2020,17,2020-17,Abu Dhabi Grand Prix,BOT,Mercedes,2,2,95.246,95.271,0.000262478
2020,17,2020-17,Abu Dhabi Grand Prix,HAM,Mercedes,3,3,95.246,95.332,0.000902925
2020,17,2020-17,Abu Dhabi Grand Prix,NOR,McLaren,4,4,95.246,95.497,0.002635281
2020,17,2020-17,Abu Dhabi Grand Prix,ALB,Red Bull Racing,5,5,95.246,95.571,0.003412217
2020,17,2020-17,Abu Dhabi Grand Prix,SAI,McLaren,6,6,95.246,95.815,0.005974004
2020,17,2020-17,Abu Dhabi Grand Prix,KVY,Racing Bulls,7,8,95.246,95.963,0.007527875
2020,17,2020-17,Abu Dhabi Grand Prix,STR,Aston Martin,8,10,95.246,96.046,0.008399303
2020,17,2020-17,Abu Dhabi Grand Prix,LEC,Ferrari,9,7,95.246,95.881,0.006666947
2020,17,2020-17,Abu Dhabi Grand Prix,GAS,Racing Bulls,10,11,95.246,96.242,0.010457132
2020,17,2020-17,Abu Dhabi Grand Prix,OCO,Alpine,11,12,95.246,96.359,0.01168553
2020,17,2020-17,Abu Dhabi Grand Prix,RIC,Alpine,12,13,95.246,96.406,0.012178989
2020,17,2020-17,Abu Dhabi Grand Prix,VET,Ferrari,13,14,95.246,96.631,0.014541293
2020,17,2020-17,Abu Dhabi Grand Prix,GIO,Kick Sauber,14,15,95.246,97.075,0.019202906
2020,17,2020-17,Abu Dhabi Grand Prix,PER,Aston Martin,15,9,95.246,96.034,0.008273313
2020,17,2020-17,Abu Dhabi Grand Prix,RAI,Kick Sauber,16,16,95.246,97.555,0.024242488
2020,17,2020-17,Abu Dhabi Grand Prix,MAG,Haas F1 Team,17,17,95.246,97.863,0.027476219
2020,17,2020-17,Abu Dhabi Grand Prix,RUS,Williams,18,18,95.246,98.045,0.029387061
2020,17,2020-17,Abu Dhabi Grand Prix,FIT,Haas F1 Team,19,19,95.246,98.173,0.030730949
2020,17,2020-17,Abu Dhabi Grand Prix,LAT,Williams,20,20,95.246,98.443,0.033565714
