Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2025,14,2025-14,Hungarian Grand Prix,ALO,Aston Martin,5,5,74.89,75.281,0.0052209907864868565
2025,14,2025-14,Hungarian Grand Prix,STR,Aston Martin,6,3,74.89,75.129,0.0031913473093871936
2025,14,2025-14,Hungarian Grand Prix,BOR,Kick Sauber,7,9,74.89,75.586,0.009293630658298913
2025,14,2025-14,Hungarian Grand Prix,VER,Red Bull Racing,8,8,74.89,75.547,0.008772866871411322
2025,14,2025-14,Hungarian Grand Prix,LAW,Racing Bulls,9,10,74.89,75.63,0.009881159033248599
2025,14,2025-14,Hungarian Grand Prix,HAD,Racing Bulls,10,7,74.89,75.469,0.007731339297636364
2025,14,2025-14,Hungarian Grand Prix,BEA,Haas F1 Team,11,12,74.89,75.694,0.010735745760448667
2025,14,2025-14,Hungarian Grand Prix,HAM,Ferrari,12,13,74.89,75.702,0.01084256910134851
2025,14,2025-14,Hungarian Grand Prix,SAI,Williams,13,11,74.89,75.652,0.010174923220723775
2025,14,2025-14,Hungarian Grand Prix,COL,Alpine,14,15,74.89,75.875,0.01315262384831084
2025,14,2025-14,Hungarian Grand Prix,ANT,Mercedes,15,14,74.89,75.782,0.011910802510348484
2025,14,2025-14,Hungarian Grand Prix,TSU,Red Bull Racing,16,16,74.89,75.899,0.01347309387101081
2025,14,2025-14,Hungarian Grand Prix,GAS,Alpine,17,17,74.89,75.966,0.014367739351048181
2025,14,2025-14,Hungarian Grand Prix,OCO,Haas F1 Team,18,18,74.89,76.023,0.015128855654960471
2025,14,2025-14,Hungarian Grand Prix,HUL,Kick Sauber,19,19,74.89,76.081,0.015903324876485492
2025,14,2025-14,Hungarian Grand Prix,ALB,Williams,20,20,74.89,76.223,0.017799439177460297
2025,15,2025-15,Dutch Grand Prix,PIA,McLaren,1,1,68.662,68.662,0.0
2025,15,2025-15,Dutch Grand Prix,NOR,McLaren,2,2,68.662,68.674,0.00017476915906899926
2025,15,2025-15,Dutch Grand Prix,VER,Red Bull Racing,3,3,68.662,68.925,0.00383035740293014
2025,15,2025-15,Dutch Grand Prix,HAD,Racing Bulls,4,4,68.662,69.208,0.007951996737642242
2025,15,2025-15,Dutch Grand Prix,RUS,Mercedes,5,5,68.662,69.255,0.008636509277329285
2025,15,2025-15,Dutch Grand Prix,LEC,Ferrari,6,7,68.662,69.304,0.009350150010194902
2025,15,2025-15,Dutch Grand Prix,HAM,Ferrari,7,6,68.662,69.261,0.008723893856863896
2025,15,2025-15,Dutch Grand Prix,LAW,Racing Bulls,8,9,68.662,69.383,0.010500713640732684
2025,15,2025-15,Dutch Grand Prix,SAI,Williams,9,10,68.662,69.472,0.011796918237161558
2025,15,2025-15,Dutch Grand Prix,ALO,Aston Martin,10,8,68.662,69.366,0.01025312399871825
2025,15,2025-15,Dutch Grand Prix,ANT,Mercedes,11,11,68.662,69.493,0.012102764265532473
2025,15,2025-15,Dutch Grand Prix,TSU,Red Bull Racing,12,12,68.662,69.622,0.013981532725525048
2025,15,2025-15,Dutch Grand Prix,BOR,Kick Sauber,13,12,68.662,69.622,0.013981532725525048
2025,15,2025-15,Dutch Grand Prix,GAS,Alpine,14,14,68.662,69.637,0.014199994174361352
2025,15,2025-15,Dutch Grand Prix,ALB,Williams,15,15,68.662,69.652,0.014418455623197657
2025,15,2025-15,Dutch Grand Prix,COL,Alpine,16,16,68.662,70.104,0.02100142728146559
2025,15,2025-15,Dutch Grand Prix,HUL,Kick Sauber,17,17,68.662,70.195,0.022326760071072593
2025,15,2025-15,Dutch Grand Prix,OCO,Haas F1 Team,18,18,68.662,70.197,0.022355888264250945
2025,15,2025-15,Dutch Grand Prix,BEA,Haas F1 Team,19,19,68.662,70.262,0.023302554542541598
2025,16,2025-16,Italian Grand Prix,VER,Red Bull Racing,1,1,78.792,78.792,0.0
2025,16,2025-16,Italian Grand Prix,NOR,McLaren,2,2,78.792,78.869,0.0009772565742713901
2025,16,2025-16,Italian Grand Prix,PIA,McLaren,3,3,78.792,78.982,0.002411412326124518
2025,16,2025-16,Italian Grand Prix,LEC,Ferrari,4,4,78.792,79.007,0.0027287034216672
2025,16,2025-16,Italian Grand Prix,HAM,Ferrari,5,5,78.792,79.124,0.004213625748807015
2025,16,2025-16,Italian Grand Prix,RUS,Mercedes,6,6,78.792,79.157,0.004632449994923293
2025,16,2025-16,Italian Grand Prix,ANT,Mercedes,7,7,78.792,79.2,0.005178190679256733
2025,16,2025-16,Italian Grand Prix,BOR,Kick Sauber,8,8,78.792,79.323,0.006739262869326801
2025,16,2025-16,Italian Grand Prix,ALO,Aston Martin,9,9,78.792,79.362,0.007234236978373332
2025,16,2025-16,Italian Grand Prix,TSU,Red Bull Racing,10,10,78.792,79.433,0.008135343689714691
2025,16,2025-16,Italian Grand Prix,BEA,Haas F1 Team,11,11,78.792,79.446,0.008300335059396868
2025,16,2025-16,Italian Grand Prix,HUL,Kick Sauber,12,12,78.792,79.498,0.008960300538125798
2025,16,2025-16,Italian Grand Prix,SAI,Williams,13,13,78.792,79.528,0.009341049852777061
2025,16,2025-16,Italian Grand Prix,ALB,Williams,14,14,78.792,79.583,0.010039090262970785
2025,16,2025-16,Italian Grand Prix,OCO,Haas F1 Team,15,15,78.792,79.707,0.011612854096862524
2025,16,2025-16,Italian Grand Prix,HAD,Racing Bulls,16,16,78.792,79.917,0.014278099299421365
2025,16,2025-16,Italian Grand Prix,STR,Aston Martin,17,17,78.792,79.948,0.014671540257894078
2025,16,2025-16,Italian Grand Prix,COL,Alpine,18,18,78.792,79.992,0.015229972586049412
2025,16,2025-16,Italian Grand Prix,GAS,Alpine,19,19,78.792,80.103,0.016638745050258752
2025,16,2025-16,Italian Grand Prix,LAW,Racing Bulls,20,20,78.792,80.279,0.01887247436287942
2025,17,2025-17,Azerbaijan Grand Prix,VER,Red Bull Racing,1,1,101.117,101.117,0.0
2025,17,2025-17,Azerbaijan Grand Prix,SAI,Williams,2,8,101.117,101.595,0.00472719720719561
2025,17,2025-17,Azerbaijan Grand Prix,LAW,Racing Bulls,3,7,101.117,101.537,0.004153604240632047
2025,17,2025-17,Azerbaijan Grand Prix,ANT,Mercedes,4,6,101.117,101.464,0.0034316682654746966
2025,17,2025-17,Azerbaijan Grand Prix,RUS,Mercedes,5,4,101.117,101.455,0.003342662460318113
2025,17,2025-17,Azerbaijan Grand Prix,TSU,Red Bull Racing,6,10,101.117,101.788,0.006635877251105038
2025,17,2025-17,Azerbaijan Grand Prix,NOR,McLaren,7,2,101.117,101.322,0.002027354450784724
2025,17,2025-17,Azerbaijan Grand Prix,HAD,Racing Bulls,8,9,101.117,101.647,0.005241452970321525
2025,17,2025-17,Azerbaijan Grand Prix,PIA,McLaren,9,3,101.117,101.414,0.002937191570161257
2025,17,2025-17,Azerbaijan Grand Prix,LEC,Ferrari,10,5,101.117,101.458,0.0033723310620370484
2025,17,2025-17,Azerbaijan Grand Prix,ALO,Aston Martin,11,12,101.117,101.857,0.007318255090637438
2025,17,2025-17,Azerbaijan Grand Prix,HAM,Ferrari,12,11,101.117,101.821,0.006962231870011992
2025,17,2025-17,Azerbaijan Grand Prix,BOR,Kick Sauber,13,14,101.117,102.277,0.011471859331269707
2025,17,2025-17,Azerbaijan Grand Prix,STR,Aston Martin,14,13,101.117,102.101,0.009731301363766764
2025,17,2025-17,Azerbaijan Grand Prix,BEA,Haas F1 Team,15,15,101.117,102.666,0.015318888020807497
2025,17,2025-17,Azerbaijan Grand Prix,COL,Alpine,16,16,101.117,102.779,0.01643640535221569
2025,17,2025-17,Azerbaijan Grand Prix,HUL,Kick Sauber,17,17,101.117,102.916,0.01779127149737425
2025,17,2025-17,Azerbaijan Grand Prix,GAS,Alpine,18,19,101.117,103.139,0.019996637558471697
2025,17,2025-17,Azerbaijan Grand Prix,ALB,Williams,19,20,101.117,103.778,0.026316049724576462
2025,17,2025-17,Azerbaijan Grand Prix,OCO,Haas F1 Team,20,18,101.117,103.004,0.018661550481125833
2025,18,2025-18,Singapore Grand Prix,RUS,Mercedes,1,1,89.158,89.158,0.0
2025,18,2025-18,Singapore Grand Prix,VER,Red Bull Racing,2,2,89.158,89.34,0.0020413199039905905
2025,18,2025-18,Singapore Grand Prix,PIA,McLaren,3,3,89.158,89.524,0.00410507189483833
2025,18,2025-18,Singapore Grand Prix,ANT,Mercedes,4,4,89.158,89.537,0.004250880459409245
2025,18,2025-18,Singapore Grand Prix,NOR,McLaren,5,5,89.158,89.586,0.004800466587406627
2025,18,2025-18,Singapore Grand Prix,HAM,Ferrari,6,6,89.158,89.688,0.005944503017115688
2025,18,2025-18,Singapore Grand Prix,LEC,Ferrari,7,7,89.158,89.784,0.007021243186253745
2025,18,2025-18,Singapore Grand Prix,HAD,Racing Bulls,8,8,89.158,89.846,0.007716637878821819
2025,18,2025-18,Singapore Grand Prix,BEA,Haas F1 Team,9,9,89.158,89.868,0.007963390834249351
2025,18,2025-18,Singapore Grand Prix,ALO,Aston Martin,10,10,89.158,89.955,0.00893918661253057
2025,18,2025-18,Singapore Grand Prix,HUL,Kick Sauber,11,11,89.158,90.141,0.011025370690235459
2025,18,2025-18,Singapore Grand Prix,LAW,Racing Bulls,12,14,89.158,90.32,0.013033042463940436
2025,18,2025-18,Singapore Grand Prix,TSU,Red Bull Racing,13,15,89.158,90.353,0.013403171897081512
2025,18,2025-18,Singapore Grand Prix,BOR,Kick Sauber,14,16,89.158,90.82,0.01864106417820044
2025,18,2025-18,Singapore Grand Prix,STR,Aston Martin,15,17,89.158,90.949,0.020087933780479572
2025,18,2025-18,Singapore Grand Prix,COL,Alpine,16,18,89.158,90.982,0.020458063213620648
2025,18,2025-18,Singapore Grand Prix,OCO,Haas F1 Team,17,19,89.158,90.989,0.020536575517620337
2025,18,2025-18,Singapore Grand Prix,GAS,Alpine,18,20,89.158,91.261,0.02358733933017776
2025,18,2025-18,Singapore Grand Prix,ALB,Williams,19,12,89.158,90.202,0.01170954933937507
2025,18,2025-18,Singapore Grand Prix,SAI,Williams,20,13,89.158,90.235,0.012079678772516145
2025,19,2025-19,United States Grand Prix,VER,Red Bull Racing,1,1,92.51,92.51,0.0
2025,19,2025-19,United States Grand Prix,NOR,McLaren,2,2,92.51,92.801,0.0031456058804453235
2025,19,2025-19,United States Grand Prix,LEC,Ferrari,3,3,92.51,92.807,0.003210463733650304
2025,19,2025-19,United States Grand Prix,RUS,Mercedes,4,4,92.51,92.826,0.003415846935466371
2025,19,2025-19,United States Grand Prix,HAM,Ferrari,5,5,92.51,92.912,0.004345476164739015
2025,19,2025-19,United States Grand Prix,PIA,McLaren,6,7,92.51,93.084,0.0062047346232838585
2025,19,2025-19,United States Grand Prix,ANT,Mercedes,7,6,92.51,93.044,0.005772348935250138
2025,19,2025-19,United States Grand Prix,BEA,Haas F1 Team,8,9,92.51,93.139,0.006799264944330252
2025,19,2025-19,United States Grand Prix,SAI,Williams,9,8,92.51,93.124,0.006637120311317579
2025,19,2025-19,United States Grand Prix,ALO,Aston Martin,10,10,92.51,93.16,0.007026267430547906
2025,19,2025-19,United States Grand Prix,HUL,Kick Sauber,11,11,92.51,93.334,0.00890714517349478
2025,19,2025-19,United States Grand Prix,LAW,Racing Bulls,12,12,92.51,93.36,0.009188195870716509
2025,19,2025-19,United States Grand Prix,TSU,Red Bull Racing,13,13,92.51,93.466,0.010334017944005902
2025,19,2025-19,United States Grand Prix,GAS,Alpine,14,14,92.51,93.599,0.011771700356718151
2025,19,2025-19,United States Grand Prix,COL,Alpine,15,15,92.51,94.039,0.01652794292508908
2025,19,2025-19,United States Grand Prix,BOR,Kick Sauber,16,16,92.51,94.125,0.017457572154361722
2025,19,2025-19,United States Grand Prix,OCO,Haas F1 Team,17,17,92.51,94.136,0.01757647821857078
2025,19,2025-19,United States Grand Prix,STR,Aston Martin,18,18,92.51,94.54,0.021943573667711602
2025,19,2025-19,United States Grand Prix,ALB,Williams,19,19,92.51,94.69,0.023565019997837888
2025,20,2025-20,Mexico City Grand Prix,NOR,McLaren,1,1,75.586,75.586,0.0
2025,20,2025-20,Mexico City Grand Prix,LEC,Ferrari,2,2,75.586,75.848,0.003466250363824086
2025,20,2025-20,Mexico City Grand Prix,HAM,Ferrari,3,3,75.586,75.938,0.004656947053687244
2025,20,2025-20,Mexico City Grand Prix,RUS,Mercedes,4,4,75.586,76.034,0.005927023522874775
2025,20,2025-20,Mexico City Grand Prix,VER,Red Bull Racing,5,5,75.586,76.07,0.006403302198819905
2025,20,2025-20,Mexico City Grand Prix,ANT,Mercedes,6,6,75.586,76.118,0.007038340433413559
2025,20,2025-20,Mexico City Grand Prix,SAI,Williams,7,7,75.586,76.172,0.007752758447331587
2025,20,2025-20,Mexico City Grand Prix,PIA,McLaren,8,8,75.586,76.174,0.007779218373773045
2025,20,2025-20,Mexico City Grand Prix,HAD,Racing Bulls,9,9,75.586,76.252,0.008811155504987678
2025,20,2025-20,Mexico City Grand Prix,BEA,Haas F1 Team,10,10,75.586,76.46,0.011562987854893736
2025,20,2025-20,Mexico City Grand Prix,TSU,Red Bull Racing,11,11,75.586,76.816,0.016272854761463895
2025,20,2025-20,Mexico City Grand Prix,OCO,Haas F1 Team,12,12,75.586,76.837,0.016550683989098536
2025,20,2025-20,Mexico City Grand Prix,HUL,Kick Sauber,13,14,75.586,77.016,0.018918847405604344
2025,20,2025-20,Mexico City Grand Prix,ALO,Aston Martin,14,15,75.586,77.103,0.020069854205805315
2025,20,2025-20,Mexico City Grand Prix,LAW,Racing Bulls,15,13,75.586,76.961,0.018191199428465588
2025,20,2025-20,Mexico City Grand Prix,BOR,Kick Sauber,16,16,75.586,77.412,0.024157912841002327
2025,20,2025-20,Mexico City Grand Prix,ALB,Williams,17,17,75.586,77.49,0.02518984997221696
2025,20,2025-20,Mexico City Grand Prix,GAS,Alpine,18,18,75.586,77.546,0.025930727912576446
2025,20,2025-20,Mexico City Grand Prix,STR,Aston Martin,19,19,75.586,77.606,0.026724525705818403
2025,20,2025-20,Mexico City Grand Prix,COL,Alpine,20,20,75.586,77.67,0.027571243351943497
2025,21,2025-21,São Paulo Grand Prix,NOR,McLaren,1,1,69.511,69.511,0.0
2025,21,2025-21,São Paulo Grand Prix,ANT,Mercedes,2,2,69.511,69.685,0.002503200932226557
2025,21,2025-21,São Paulo Grand Prix,LEC,Ferrari,3,4,69.511,69.801,0.004172001553711002
2025,21,2025-21,São Paulo Grand Prix,PIA,McLaren,4,5,69.511,69.835,0.00466113277035296
2025,21,2025-21,São Paulo Grand Prix,HAD,Racing Bulls,5,8,69.511,69.931,0.006042209146753796
2025,21,2025-21,São Paulo Grand Prix,RUS,Mercedes,6,7,69.511,69.88,0.005308512321790859
2025,21,2025-21,São Paulo Grand Prix,LAW,Racing Bulls,7,9,69.511,69.95,0.00631554717958327
2025,21,2025-21,São Paulo Grand Prix,BEA,Haas F1 Team,8,3,69.511,69.755,0.0035102357900187453
2025,21,2025-21,São Paulo Grand Prix,GAS,Alpine,9,6,69.511,69.857,0.004977629439944842
2025,21,2025-21,São Paulo Grand Prix,HUL,Kick Sauber,10,10,69.511,69.985,0.006819064608479364
2025,21,2025-21,São Paulo Grand Prix,ALO,Aston Martin,11,11,69.511,70.001,0.007049244004546207
2025,21,2025-21,São Paulo Grand Prix,ALB,Williams,12,14,69.511,70.053,0.00779732704176328
2025,21,2025-21,São Paulo Grand Prix,HAM,Ferrari,13,12,69.511,70.016,0.007265037188358914
2025,21,2025-21,São Paulo Grand Prix,STR,Aston Martin,14,13,69.511,70.041,0.007624692494712981
2025,21,2025-21,São Paulo Grand Prix,SAI,Williams,15,15,69.511,70.184,0.00968192084706021
2025,21,2025-21,São Paulo Grand Prix,VER,Red Bull Racing,16,16,69.511,70.403,0.012832501330724888
2025,21,2025-21,São Paulo Grand Prix,OCO,Haas F1 Team,17,17,69.511,70.438,0.013336018759620982
2025,21,2025-21,São Paulo Grand Prix,COL,Alpine,18,18,69.511,70.632,0.016126943936930926
2025,21,2025-21,São Paulo Grand Prix,TSU,Red Bull Racing,19,19,69.511,70.711,0.017263454705010783
2025,22,2025-22,Las Vegas Grand Prix,NOR,McLaren,1,1,107.934,107.934,0.0
2025,22,2025-22,Las Vegas Grand Prix,VER,Red Bull Racing,2,2,107.934,108.257,0.002992569533233347
2025,22,2025-22,Las Vegas Grand Prix,SAI,Williams,3,3,107.934,108.296,0.0033539014582986137
2025,22,2025-22,Las Vegas Grand Prix,RUS,Mercedes,4,4,107.934,108.803,0.00805121648414775
2025,22,2025-22,Las Vegas Grand Prix,PIA,McLaren,5,5,107.934,108.961,0.009515074026720027
2025,22,2025-22,Las Vegas Grand Prix,LAW,Racing Bulls,6,6,107.934,109.062,0.010450831063427701
2025,22,2025-22,Las Vegas Grand Prix,ALO,Aston Martin,7,7,107.934,109.466,0.014193859210258175
2025,22,2025-22,Las Vegas Grand Prix,HAD,Racing Bulls,8,8,107.934,109.554,0.015009172271944093
2025,22,2025-22,Las Vegas Grand Prix,LEC,Ferrari,9,9,107.934,109.872,0.017955417199399637
2025,22,2025-22,Las Vegas Grand Prix,GAS,Alpine,10,10,107.934,111.54,0.03340930568680878
2025,22,2025-22,Las Vegas Grand Prix,HUL,Kick Sauber,11,11,107.934,112.781,0.0449070728408103
2025,22,2025-22,Las Vegas Grand Prix,STR,Aston Martin,12,12,107.934,112.85,0.04554635240054106
2025,22,2025-22,Las Vegas Grand Prix,OCO,Haas F1 Team,13,13,107.934,112.987,0.046815646598847405
2025,22,2025-22,Las Vegas Grand Prix,BEA,Haas F1 Team,14,14,107.934,113.094,0.047806993162488265
2025,22,2025-22,Las Vegas Grand Prix,COL,Alpine,15,15,107.934,113.683,0.05326403172309013
2025,22,2025-22,Las Vegas Grand Prix,ALB,Williams,16,16,107.934,116.22,0.0767691366946468
2025,22,2025-22,Las Vegas Grand Prix,ANT,Mercedes,17,17,107.934,116.314,0.07764003928326568
2025,22,2025-22,Las Vegas Grand Prix,BOR,Kick Sauber,18,18,107.934,116.674,0.08097541089925331
2025,22,2025-22,Las Vegas Grand Prix,TSU,Red Bull Racing,19,19,107.934,116.798,0.0821242611225379
2025,22,2025-22,Las Vegas Grand Prix,HAM,Ferrari,20,20,107.934,117.115,0.08506124112883806
2025,23,2025-23,Qatar Grand Prix,PIA,McLaren,1,1,79.387,79.387,0.0
2025,23,2025-23,Qatar Grand Prix,NOR,McLaren,2,2,79.387,79.495,0.0013604242508220565
2025,23,2025-23,Qatar Grand Prix,VER,Red Bull Racing,3,3,79.387,79.651,0.0033254815020091755
2025,23,2025-23,Qatar Grand Prix,RUS,Mercedes,4,4,79.387,79.662,0.003464043231259595
2025,23,2025-23,Qatar Grand Prix,ANT,Mercedes,5,5,79.387,79.846,0.005781803065993296
2025,23,2025-23,Qatar Grand Prix,HAD,Racing Bulls,6,6,79.387,80.114,0.009157670651366079
2025,23,2025-23,Qatar Grand Prix,SAI,Williams,7,8,79.387,80.251,0.010883394006575342
2025,23,2025-23,Qatar Grand Prix,ALO,Aston Martin,8,7,79.387,80.219,0.010480305339665152
2025,23,2025-23,Qatar Grand Prix,GAS,Alpine,9,9,79.387,80.324,0.011802940027964226
2025,23,2025-23,Qatar Grand Prix,LEC,Ferrari,10,10,79.387,80.343,0.012042273923942304
2025,23,2025-23,Qatar Grand Prix,HUL,Kick Sauber,11,11,79.387,80.353,0.012168239132351655
2025,23,2025-23,Qatar Grand Prix,LAW,Racing Bulls,12,12,79.387,80.433,0.013175960799627129
2025,23,2025-23,Qatar Grand Prix,BEA,Haas F1 Team,13,13,79.387,80.438,0.013238943403831804
2025,23,2025-23,Qatar Grand Prix,BOR,Kick Sauber,14,14,79.387,80.534,0.014448209404562595
2025,23,2025-23,Qatar Grand Prix,ALB,Williams,15,15,79.387,80.629,0.015644878884452096
2025,23,2025-23,Qatar Grand Prix,TSU,Red Bull Racing,16,16,79.387,80.761,0.017307619635456684
2025,23,2025-23,Qatar Grand Prix,OCO,Haas F1 Team,17,17,79.387,80.864,0.018605061282073843
2025,23,2025-23,Qatar Grand Prix,HAM,Ferrari,18,18,79.387,80.907,0.01914671167823445
2025,23,2025-23,Qatar Grand Prix,STR,Aston Martin,19,19,79.387,81.058,0.021048786325217117
2025,23,2025-23,Qatar Grand Prix,COL,Alpine,20,20,79.387,81.137,0.022043911471651523
2025,24,2025-24,Abu Dhabi Grand Prix,VER,Red Bull Racing,1,1,82.207,82.207,0.0
2025,24,2025-24,Abu Dhabi Grand Prix,NOR,McLaren,2,2,82.207,82.408,0.0024450472587493888
2025,24,2025-24,Abu Dhabi Grand Prix,PIA,McLaren,3,3,82.207,82.437,0.002797815271205595
2025,24,2025-24,Abu Dhabi Grand Prix,RUS,Mercedes,4,4,82.207,82.645,0.005328013429513279
2025,24,2025-24,Abu Dhabi Grand Prix,LEC,Ferrari,5,5,82.207,82.73,0.006361988638437177
2025,24,2025-24,Abu Dhabi Grand Prix,ALO,Aston Martin,6,6,82.207,82.861,0.007955526901602283
2025,24,2025-24,Abu Dhabi Grand Prix,BOR,Kick Sauber,7,7,82.207,82.874,0.008113664286496292
2025,24,2025-24,Abu Dhabi Grand Prix,OCO,Haas F1 Team,8,9,82.207,82.913,0.008588076441178982
2025,24,2025-24,Abu Dhabi Grand Prix,HAD,Racing Bulls,9,10,82.207,82.997,0.009609887235880299
2025,24,2025-24,Abu Dhabi Grand Prix,TSU,Red Bull Racing,10,11,82.207,83.034,0.010059970562117826
2025,24,2025-24,Abu Dhabi Grand Prix,BEA,Haas F1 Team,11,12,82.207,83.041,0.010145121461676121
2025,24,2025-24,Abu Dhabi Grand Prix,SAI,Williams,12,13,82.207,83.042,0.010157285875898703
2025,24,2025-24,Abu Dhabi Grand Prix,LAW,Racing Bulls,13,14,82.207,83.077,0.010583040373690844
2025,24,2025-24,Abu Dhabi Grand Prix,ANT,Mercedes,14,8,82.207,82.894,0.008356952570949039
2025,24,2025-24,Abu Dhabi Grand Prix,STR,Aston Martin,15,15,82.207,83.097,0.01082632865814337
2025,24,2025-24,Abu Dhabi Grand Prix,HAM,Ferrari,16,16,82.207,83.394,0.014439159682265723
2025,24,2025-24,Abu Dhabi Grand Prix,ALB,Williams,17,17,82.207,83.416,0.014706776795163412
2025,24,2025-24,Abu Dhabi Grand Prix,HUL,Kick Sauber,18,18,82.207,83.45,0.015120366878732971
2025,24,2025-24,Abu Dhabi Grand Prix,GAS,Alpine,19,19,82.207,83.468,0.015339326334740555
2025,24,2025-24,Abu Dhabi Grand Prix,COL,Alpine,20,20,82.207,83.89,0.020472709136691636
