Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2023,2,2023-02,Saudi Arabian Grand Prix,ALO,Aston Martin,3,3,88.265,88.73,0.005268226
2023,2,2023-02,Saudi Arabian Grand Prix,RUS,Mercedes,4,5,88.265,88.857,0.006707075
2023,2,2023-02,Saudi Arabian Grand Prix,SAI,Ferrari,5,6,88.265,88.931,0.00754546
2023,2,2023-02,Saudi Arabian Grand Prix,STR,Aston Martin,6,7,88.265,88.945,0.007704073
2023,2,2023-02,Saudi Arabian Grand Prix,OCO,Alpine,7,8,88.265,89.078,0.009210899
2023,2,2023-02,Saudi Arabian Grand Prix,HAM,Mercedes,8,9,88.265,89.223,0.010853679
2023,2,2023-02,Saudi Arabian Grand Prix,PIA,McLaren,9,10,88.265,89.243,0.01108027
2023,2,2023-02,Saudi Arabian Grand Prix,GAS,Alpine,10,11,88.265,89.357,0.012371835
2023,2,2023-02,Saudi Arabian Grand Prix,HUL,Haas F1 Team,11,12,88.265,89.451,0.01343681
2023,2,2023-02,Saudi Arabian Grand Prix,ZHO,Kick Sauber,12,13,88.265,89.461,0.013550105
2023,2,2023-02,Saudi Arabian Grand Prix,MAG,Haas F1 Team,13,14,88.265,89.634,0.015510112
2023,2,2023-02,Saudi Arabian Grand Prix,BOT,Kick Sauber,14,15,88.265,89.668,0.015895315
2023,2,2023-02,Saudi Arabian Grand Prix,VER,Red Bull Racing,15,4,88.265,88.761,0.005619441
2023,2,2023-02,Saudi Arabian Grand Prix,TSU,Racing Bulls,16,16,88.265,89.939,0.018965615
2023,2,2023-02,Saudi Arabian Grand Prix,ALB,Williams,17,17,88.265,89.994,0.019588738
2023,2,2023-02,Saudi Arabian Grand Prix,DEV,Racing Bulls,18,18,88.265,90.244,0.022421118
2023,2,2023-02,Saudi Arabian Grand Prix,NOR,McLaren,19,19,88.265,90.447,0.024721011
2023,2,2023-02,Saudi Arabian Grand Prix,SAR,Williams,20,20,88.265,128.51,0.455956495
2023,3,2023-03,Australian Grand Prix,VER,Red Bull Racing,1,1,76.732,76.732,0
2023,3,2023-03,Australian Grand Prix,RUS,Mercedes,2,2,76.732,76.968,0.00307564
2023,3,2023-03,Australian Grand Prix,HAM,Mercedes,3,3,76.732,77.104,0.004848043
2023,3,2023-03,Australian Grand Prix,ALO,Aston Martin,4,4,76.732,77.139,0.005304176
2023,3,2023-03,Australian Grand Prix,SAI,Ferrari,5,5,76.732,77.27,0.007011416
2023,3,2023-03,Australian Grand Prix,STR,Aston Martin,6,6,76.732,77.308,0.007506647
2023,3,2023-03,Australian Grand Prix,LEC,Ferrari,7,7,76.732,77.369,0.008301621
2023,3,2023-03,Australian Grand Prix,ALB,Williams,8,10,76.732,77.609,0.011429391
2023,3,2023-03,Australian Grand Prix,GAS,Alpine,9,9,76.732,77.574,0.010973258
2023,3,2023-03,Australian Grand Prix,HUL,Haas F1 Team,10,8,76.732,77.412,0.008862013
2023,3,2023-03,Australian Grand Prix,OCO,Alpine,11,11,76.732,77.768,0.013501538
2023,3,2023-03,Australian Grand Prix,TSU,Racing Bulls,12,12,76.732,78.099,0.017815253
2023,3,2023-03,Australian Grand Prix,NOR,McLaren,13,13,76.732,78.119,0.018075901
2023,3,2023-03,Australian Grand Prix,MAG,Haas F1 Team,14,14,76.732,78.129,0.018206224
2023,3,2023-03,Australian Grand Prix,DEV,Racing Bulls,15,15,76.732,78.335,0.020890893
2023,3,2023-03,Australian Grand Prix,PIA,McLaren,16,16,76.732,78.517,0.023262785
2023,3,2023-03,Australian Grand Prix,ZHO,Kick Sauber,17,17,76.732,78.54,0.023562529
2023,3,2023-03,Australian Grand Prix,SAR,Williams,18,18,76.732,78.557,0.02378408
2023,3,2023-03,Australian Grand Prix,BOT,Kick Sauber,19,19,76.732,78.714,0.025830162
2023,4,2023-04,Azerbaijan Grand Prix,LEC,Ferrari,1,1,100.203,100.203,0
2023,4,2023-04,Azerbaijan Grand Prix,VER,Red Bull Racing,2,2,100.203,100.391,0.001876191
2023,4,2023-04,Azerbaijan Grand Prix,PER,Red Bull Racing,3,3,100.203,100.495,0.002914084
2023,4,2023-04,Azerbaijan Grand Prix,SAI,Ferrari,4,4,100.203,101.016,0.00811353
2023,4,2023-04,Azerbaijan Grand Prix,HAM,Mercedes,5,5,100.203,101.177,0.009720268
2023,4,2023-04,Azerbaijan Grand Prix,ALO,Aston Martin,6,6,100.203,101.253,0.010478728
2023,4,2023-04,Azerbaijan Grand Prix,NOR,McLaren,7,7,100.203,101.281,0.010758161
2023,4,2023-04,Azerbaijan Grand Prix,TSU,Racing Bulls,8,8,100.203,101.569,0.013632326
2023,4,2023-04,Azerbaijan Grand Prix,STR,Aston Martin,9,9,100.203,101.576,0.013702185
2023,4,2023-04,Azerbaijan Grand Prix,PIA,McLaren,10,10,100.203,101.611,0.014051476
2023,4,2023-04,Azerbaijan Grand Prix,RUS,Mercedes,11,11,100.203,101.654,0.014480604
2023,4,2023-04,Azerbaijan Grand Prix,OCO,Alpine,12,12,100.203,101.798,0.015917687
2023,4,2023-04,Azerbaijan Grand Prix,ALB,Williams,13,13,100.203,101.818,0.016117282
2023,4,2023-04,Azerbaijan Grand Prix,BOT,Kick Sauber,14,15,100.203,102.259,0.020518348
2023,4,2023-04,Azerbaijan Grand Prix,SAR,Williams,15,14,100.203,102.242,0.020348692
2023,4,2023-04,Azerbaijan Grand Prix,ZHO,Kick Sauber,16,16,100.203,102.642,0.024340589
2023,4,2023-04,Azerbaijan Grand Prix,HUL,Haas F1 Team,17,17,100.203,102.755,0.025468299
2023,4,2023-04,Azerbaijan Grand Prix,MAG,Haas F1 Team,18,18,100.203,103.417,0.032074888
2023,4,2023-04,Azerbaijan Grand Prix,GAS,Alpine,19,19,100.203,104.853,0.046405796
2023,4,2023-04,Azerbaijan Grand Prix,DEV,Racing Bulls,20,20,100.203,115.282,0.150484516
2023,5,2023-05,Miami Grand Prix,PER,Red Bull Racing,1,2,86.814,86.841,0.00031101
2023,5,2023-05,Miami Grand Prix,ALO,Aston Martin,2,4,86.814,87.097,0.003259843
2023,5,2023-05,Miami Grand Prix,SAI,Ferrari,3,5,86.814,87.148,0.003847306
2023,5,2023-05,Miami Grand Prix,MAG,Haas F1 Team,4,9,86.814,87.673,0.009894717
2023,5,2023-05,Miami Grand Prix,GAS,Alpine,5,8,86.814,87.612,0.009192066
2023,5,2023-05,Miami Grand Prix,RUS,Mercedes,6,10,86.814,87.743,0.010701039
2023,5,2023-05,Miami Grand Prix,LEC,Ferrari,7,3,86.814,86.964,0.001727832
2023,5,2023-05,Miami Grand Prix,OCO,Alpine,8,6,86.814,87.444,0.007256894
2023,5,2023-05,Miami Grand Prix,VER,Red Bull Racing,9,1,86.814,86.814,0
2023,5,2023-05,Miami Grand Prix,BOT,Kick Sauber,10,7,86.814,87.564,0.00863916
2023,5,2023-05,Miami Grand Prix,ALB,Williams,11,11,86.814,87.795,0.011300021
2023,5,2023-05,Miami Grand Prix,HUL,Haas F1 Team,12,13,86.814,87.903,0.01254406
2023,5,2023-05,Miami Grand Prix,HAM,Mercedes,13,12,86.814,87.846,0.011887484
2023,5,2023-05,Miami Grand Prix,ZHO,Kick Sauber,14,14,86.814,88.091,0.014709609
2023,5,2023-05,Miami Grand Prix,DEV,Racing Bulls,15,15,86.814,88.325,0.017405027
2023,5,2023-05,Miami Grand Prix,NOR,McLaren,16,16,86.814,88.394,0.01819983
2023,5,2023-05,Miami Grand Prix,TSU,Racing Bulls,17,17,86.814,88.429,0.01860299
2023,5,2023-05,Miami Grand Prix,STR,Aston Martin,18,18,86.814,88.476,0.019144378
2023,5,2023-05,Miami Grand Prix,PIA,McLaren,19,19,86.814,88.484,0.019236529
2023,5,2023-05,Miami Grand Prix,SAR,Williams,20,20,86.814,88.577,0.020307784
2023,6,2023-06,Monaco Grand Prix,VER,Red Bull Racing,1,1,71.365,71.365,0
2023,6,2023-06,Monaco Grand Prix,ALO,Aston Martin,2,2,71.365,71.449,0.001177048
2023,6,2023-06,Monaco Grand Prix,LEC,Ferrari,3,3,71.365,71.471,0.001485322
2023,6,2023-06,Monaco Grand Prix,OCO,Alpine,4,4,71.365,71.553,0.002634345
2023,6,2023-06,Monaco Grand Prix,SAI,Ferrari,5,5,71.365,71.63,0.003713305
2023,6,2023-06,Monaco Grand Prix,HAM,Mercedes,6,6,71.365,71.725,0.00504449
2023,6,2023-06,Monaco Grand Prix,GAS,Alpine,7,7,71.365,71.933,0.007959084
2023,6,2023-06,Monaco Grand Prix,RUS,Mercedes,8,8,71.365,71.964,0.00839347
2023,6,2023-06,Monaco Grand Prix,TSU,Racing Bulls,9,9,71.365,72.082,0.010046942
2023,6,2023-06,Monaco Grand Prix,NOR,McLaren,10,10,71.365,72.254,0.012457087
2023,6,2023-06,Monaco Grand Prix,PIA,McLaren,11,11,71.365,72.395,0.014432845
2023,6,2023-06,Monaco Grand Prix,DEV,Racing Bulls,12,12,71.365,72.428,0.014895257
2023,6,2023-06,Monaco Grand Prix,ALB,Williams,13,13,71.365,72.527,0.016282491
2023,6,2023-06,Monaco Grand Prix,STR,Aston Martin,14,14,71.365,72.623,0.017627689
2023,6,2023-06,Monaco Grand Prix,BOT,Kick Sauber,15,15,71.365,72.625,0.017655714
2023,6,2023-06,Monaco Grand Prix,SAR,Williams,16,16,71.365,73.113,0.024493799
2023,6,2023-06,Monaco Grand Prix,MAG,Haas F1 Team,17,17,71.365,73.27,0.026693757
2023,6,2023-06,Monaco Grand Prix,HUL,Haas F1 Team,18,18,71.365,73.279,0.02681987
2023,6,2023-06,Monaco Grand Prix,ZHO,Kick Sauber,19,19,71.365,73.523,0.030238913
2023,6,2023-06,Monaco Grand Prix,PER,Red Bull Racing,20,20,71.365,73.85,0.034820991
2023,7,2023-07,Spanish Grand Prix,VER,Red Bull Racing,1,1,72.272,72.272,0
2023,7,2023-07,Spanish Grand Prix,SAI,Ferrari,2,2,72.272,72.734,0.006392517
2023,7,2023-07,Spanish Grand Prix,NOR,McLaren,3,3,72.272,72.776,0.006973655
2023,7,2023-07,Spanish Grand Prix,GAS,Alpine,4,4,72.272,72.816,0.00752712
2023,7,2023-07,Spanish Grand Prix,HAM,Mercedes,5,5,72.272,72.818,0.007554793
2023,7,2023-07,Spanish Grand Prix,STR,Aston Martin,6,6,72.272,72.994,0.009990038
2023,7,2023-07,Spanish Grand Prix,OCO,Alpine,7,7,72.272,73.001,0.010086894
2023,7,2023-07,Spanish Grand Prix,HUL,Haas F1 Team,8,10,72.272,73.229,0.013241643
2023,7,2023-07,Spanish Grand Prix,ALO,Aston Martin,9,9,72.272,73.098,0.011429046
2023,7,2023-07,Spanish Grand Prix,PIA,McLaren,10,8,72.272,73.059,0.010889418
2023,7,2023-07,Spanish Grand Prix,PER,Red Bull Racing,11,12,72.272,73.334,0.014694487
2023,7,2023-07,Spanish Grand Prix,RUS,Mercedes,12,11,72.272,73.326,0.014583795
2023,7,2023-07,Spanish Grand Prix,ZHO,Kick Sauber,13,13,72.272,73.521,0.017281935
2023,7,2023-07,Spanish Grand Prix,DEV,Racing Bulls,14,14,72.272,73.581,0.018112132
2023,7,2023-07,Spanish Grand Prix,TSU,Racing Bulls,15,15,72.272,73.862,0.022000221
2023,7,2023-07,Spanish Grand Prix,BOT,Kick Sauber,16,16,72.272,73.977,0.023591432
2023,7,2023-07,Spanish Grand Prix,MAG,Haas F1 Team,17,17,72.272,74.042,0.024490812
2023,7,2023-07,Spanish Grand Prix,ALB,Williams,18,18,72.272,74.063,0.024781381
2023,7,2023-07,Spanish Grand Prix,LEC,Ferrari,19,19,72.272,74.079,0.025002767
2023,7,2023-07,Spanish Grand Prix,SAR,Williams,20,20,72.272,74.699,0.03358147
2023,8,2023-08,Canadian Grand Prix,VER,Red Bull Racing,1,2,78.725,79.092,0.004661797
2023,8,2023-08,Canadian Grand Prix,HUL,Haas F1 Team,2,8,78.725,80.305,0.020069863
2023,8,2023-08,Canadian Grand Prix,ALO,Aston Martin,3,5,78.725,79.776,0.01335027
2023,8,2023-08,Canadian Grand Prix,HAM,Mercedes,4,10,78.725,80.426,0.021606859
2023,8,2023-08,Canadian Grand Prix,RUS,Mercedes,5,7,78.725,80.098,0.017440457
2023,8,2023-08,Canadian Grand Prix,OCO,Alpine,6,9,78.725,80.406,0.02135281
2023,8,2023-08,Canadian Grand Prix,NOR,McLaren,7,3,78.725,79.347,0.007900921
2023,8,2023-08,Canadian Grand Prix,SAI,Ferrari,8,6,78.725,79.856,0.014366466
2023,8,2023-08,Canadian Grand Prix,PIA,McLaren,9,4,78.725,79.659,0.011864084
2023,8,2023-08,Canadian Grand Prix,ALB,Williams,10,1,78.725,78.725,0
2023,8,2023-08,Canadian Grand Prix,LEC,Ferrari,11,11,78.725,80.615,0.024007621
2023,8,2023-08,Canadian Grand Prix,PER,Red Bull Racing,12,12,78.725,80.959,0.028377263
2023,8,2023-08,Canadian Grand Prix,STR,Aston Martin,13,13,78.725,81.484,0.035046046
2023,8,2023-08,Canadian Grand Prix,MAG,Haas F1 Team,14,14,78.725,81.678,0.037510321
2023,8,2023-08,Canadian Grand Prix,BOT,Kick Sauber,15,15,78.725,81.821,0.03932677
2023,8,2023-08,Canadian Grand Prix,TSU,Racing Bulls,16,16,78.725,82.746,0.051076532
2023,8,2023-08,Canadian Grand Prix,GAS,Alpine,17,17,78.725,82.886,0.052854875
2023,8,2023-08,Canadian Grand Prix,DEV,Racing Bulls,18,18,78.725,83.137,0.056043188
2023,8,2023-08,Canadian Grand Prix,SAR,Williams,19,19,78.725,83.337,0.058583677
2023,8,2023-08,Canadian Grand Prix,ZHO,Kick Sauber,20,20,78.725,83.342,0.05864719
2023,9,2023-09,Austrian Grand Prix,VER,Red Bull Racing,1,1,64.391,64.391,0
2023,9,2023-09,Austrian Grand Prix,LEC,Ferrari,2,2,64.391,64.439,0.000745446
2023,9,2023-09,Austrian Grand Prix,SAI,Ferrari,3,3,64.391,64.581,0.002950723
2023,9,2023-09,Austrian Grand Prix,NOR,McLaren,4,4,64.391,64.658,0.004146542
2023,9,2023-09,Austrian Grand Prix,HAM,Mercedes,5,5,64.391,64.819,0.006646892
2023,9,2023-09,Austrian Grand Prix,STR,Aston Martin,6,6,64.391,64.893,0.007796121
2023,9,2023-09,Austrian Grand Prix,ALO,Aston Martin,7,7,64.391,64.911,0.008075663
2023,9,2023-09,Austrian Grand Prix,HUL,Haas F1 Team,8,8,64.391,65.09,0.010855554
2023,9,2023-09,Austrian Grand Prix,GAS,Alpine,9,9,64.391,65.17,0.012097964
2023,9,2023-09,Austrian Grand Prix,ALB,Williams,10,11,64.391,65.387,0.015468
2023,9,2023-09,Austrian Grand Prix,RUS,Mercedes,11,12,64.391,65.428,0.016104735
2023,9,2023-09,Austrian Grand Prix,OCO,Alpine,12,13,64.391,65.453,0.016492988
2023,9,2023-09,Austrian Grand Prix,PIA,McLaren,13,14,64.391,65.605,0.018853566
2023,9,2023-09,Austrian Grand Prix,BOT,Kick Sauber,14,15,64.391,65.68,0.020018326
2023,9,2023-09,Austrian Grand Prix,PER,Red Bull Racing,15,10,64.391,65.177,0.012206675
2023,9,2023-09,Austrian Grand Prix,TSU,Racing Bulls,16,16,64.391,65.784,0.021633458
2023,9,2023-09,Austrian Grand Prix,ZHO,Kick Sauber,17,17,64.391,65.818,0.022161482
2023,9,2023-09,Austrian Grand Prix,SAR,Williams,18,18,64.391,65.948,0.024180398
2023,9,2023-09,Austrian Grand Prix,MAG,Haas F1 Team,19,19,64.391,65.971,0.024537591
2023,9,2023-09,Austrian Grand Prix,DEV,Racing Bulls,20,20,64.391,65.974,0.024584181
2023,10,2023-10,British Grand Prix,VER,Red Bull Racing,1,1,86.72,86.72,0
2023,10,2023-10,British Grand Prix,NOR,McLaren,2,2,86.72,86.961,0.002779059
2023,10,2023-10,British Grand Prix,PIA,McLaren,3,3,86.72,87.092,0.004289668
2023,10,2023-10,British Grand Prix,LEC,Ferrari,4,4,86.72,87.136,0.004797048
2023,10,2023-10,British Grand Prix,SAI,Ferrari,5,5,86.72,87.148,0.004935424
2023,10,2023-10,British Grand Prix,RUS,Mercedes,6,6,86.72,87.155,0.005016144
2023,10,2023-10,British Grand Prix,HAM,Mercedes,7,7,86.72,87.211,0.0056619
2023,10,2023-10,British Grand Prix,ALB,Williams,8,8,86.72,87.53,0.009340406
2023,10,2023-10,British Grand Prix,ALO,Aston Martin,9,9,86.72,87.659,0.010827952
2023,10,2023-10,British Grand Prix,GAS,Alpine,10,10,86.72,87.689,0.011173893
2023,10,2023-10,British Grand Prix,HUL,Haas F1 Team,11,11,86.72,88.896,0.025092251
2023,10,2023-10,British Grand Prix,STR,Aston Martin,12,12,86.72,88.935,0.025541974
2023,10,2023-10,British Grand Prix,OCO,Alpine,13,13,86.72,88.956,0.025784133
2023,10,2023-10,British Grand Prix,SAR,Williams,14,14,86.72,89.031,0.026648985
2023,10,2023-10,British Grand Prix,BOT,Kick Sauber,15,15,86.72,89.798,0.035493542
2023,10,2023-10,British Grand Prix,PER,Red Bull Racing,15,16,86.72,89.968,0.037453875
2023,10,2023-10,British Grand Prix,TSU,Racing Bulls,16,17,86.72,90.025,0.038111162
2023,10,2023-10,British Grand Prix,ZHO,Kick Sauber,17,18,86.72,90.123,0.039241236
2023,10,2023-10,British Grand Prix,DEV,Racing Bulls,18,19,86.72,90.513,0.043738469
2023,10,2023-10,British Grand Prix,MAG,Haas F1 Team,19,20,86.72,92.378,0.065244465
2023,11,2023-11,Hungarian Grand Prix,HAM,Mercedes,1,1,76.609,76.609,0
2023,11,2023-11,Hungarian Grand Prix,VER,Red Bull Racing,2,2,76.609,76.612,3.92E-05
2023,11,2023-11,Hungarian Grand Prix,NOR,McLaren,3,3,76.609,76.694,0.00110953
2023,11,2023-11,Hungarian Grand Prix,PIA,McLaren,4,4,76.609,76.905,0.003863776
2023,11,2023-11,Hungarian Grand Prix,ZHO,Kick Sauber,5,5,76.609,76.971,0.004725293
2023,11,2023-11,Hungarian Grand Prix,LEC,Ferrari,6,6,76.609,76.992,0.004999413
2023,11,2023-11,Hungarian Grand Prix,BOT,Kick Sauber,7,7,76.609,77.034,0.005547651
2023,11,2023-11,Hungarian Grand Prix,ALO,Aston Martin,8,8,76.609,77.035,0.005560704
2023,11,2023-11,Hungarian Grand Prix,PER,Red Bull Racing,9,9,76.609,77.045,0.005691237
2023,11,2023-11,Hungarian Grand Prix,HUL,Haas F1 Team,10,10,76.609,77.186,0.007531752
2023,11,2023-11,Hungarian Grand Prix,SAI,Ferrari,11,11,76.609,77.703,0.014280306
2023,11,2023-11,Hungarian Grand Prix,OCO,Alpine,12,12,76.609,77.841,0.016081661
2023,11,2023-11,Hungarian Grand Prix,RIC,Racing Bulls,13,13,76.609,78.002,0.018183242
2023,11,2023-11,Hungarian Grand Prix,STR,Aston Martin,14,14,76.609,78.144,0.02003681
2023,11,2023-11,Hungarian Grand Prix,GAS,Alpine,15,15,76.609,78.217,0.020989701
2023,11,2023-11,Hungarian Grand Prix,ALB,Williams,16,16,76.609,78.917,0.030127009
2023,11,2023-11,Hungarian Grand Prix,TSU,Racing Bulls,17,17,76.609,78.919,0.030153115
2023,11,2023-11,Hungarian Grand Prix,RUS,Mercedes,18,18,76.609,79.027,0.031562871
2023,11,2023-11,Hungarian Grand Prix,MAG,Haas F1 Team,19,19,76.609,79.206,0.033899411
2023,11,2023-11,Hungarian Grand Prix,SAR,Williams,20,20,76.609,79.248,0.03444765
2023,12,2023-12,Belgian Grand Prix,VER,Red Bull Racing,1,1,106.168,106.168,0
2023,12,2023-12,Belgian Grand Prix,LEC,Ferrari,2,2,106.168,106.988,0.007723608
2023,12,2023-12,Belgian Grand Prix,PER,Red Bull Racing,3,3,106.168,107.045,0.008260493
2023,12,2023-12,Belgian Grand Prix,HAM,Mercedes,4,4,106.168,107.087,0.008656092
2023,12,2023-12,Belgian Grand Prix,SAI,Ferrari,5,5,106.168,107.152,0.009268329
2023,12,2023-12,Belgian Grand Prix,PIA,McLaren,6,6,106.168,107.365,0.011274584
2023,12,2023-12,Belgian Grand Prix,NOR,McLaren,7,7,106.168,107.669,0.01413797
2023,12,2023-12,Belgian Grand Prix,RUS,Mercedes,8,8,106.168,107.805,0.015418959
2023,12,2023-12,Belgian Grand Prix,ALO,Aston Martin,9,9,106.168,107.843,0.015776882
2023,12,2023-12,Belgian Grand Prix,STR,Aston Martin,10,10,106.168,108.841,0.025177078
2023,12,2023-12,Belgian Grand Prix,TSU,Racing Bulls,11,11,106.168,113.148,0.065744857
2023,12,2023-12,Belgian Grand Prix,GAS,Alpine,12,12,106.168,113.671,0.070671012
2023,12,2023-12,Belgian Grand Prix,MAG,Haas F1 Team,13,13,106.168,114.16,0.07527692
2023,12,2023-12,Belgian Grand Prix,BOT,Kick Sauber,14,14,106.168,114.694,0.080306684
2023,12,2023-12,Belgian Grand Prix,OCO,Alpine,15,15,106.168,116.372,0.096111823
2023,12,2023-12,Belgian Grand Prix,ALB,Williams,16,16,106.168,120.314,0.133241655
2023,12,2023-12,Belgian Grand Prix,ZHO,Kick Sauber,17,17,106.168,120.832,0.138120714
2023,12,2023-12,Belgian Grand Prix,SAR,Williams,18,18,106.168,121.535,0.144742295
2023,12,2023-12,Belgian Grand Prix,RIC,Racing Bulls,19,19,106.168,122.159,0.150619772
2023,12,2023-12,Belgian Grand Prix,HUL,Haas F1 Team,20,20,106.168,123.166,0.16010474
2023,13,2023-13,Dutch Grand Prix,VER,Red Bull Racing,1,1,70.567,70.567,0
2023,13,2023-13,Dutch Grand Prix,NOR,McLaren,2,2,70.567,71.104,0.007609789
2023,13,2023-13,Dutch Grand Prix,RUS,Mercedes,3,3,70.567,71.294,0.010302266
2023,13,2023-13,Dutch Grand Prix,ALB,Williams,4,4,70.567,71.419,0.012073632
2023,13,2023-13,Dutch Grand Prix,ALO,Aston Martin,5,5,70.567,71.506,0.013306503
2023,13,2023-13,Dutch Grand Prix,SAI,Ferrari,6,6,70.567,71.754,0.016820894
2023,13,2023-13,Dutch Grand Prix,PER,Red Bull Racing,7,7,70.567,71.88,0.018606431
2023,13,2023-13,Dutch Grand Prix,PIA,McLaren,8,8,70.567,71.938,0.019428345
2023,13,2023-13,Dutch Grand Prix,LEC,Ferrari,9,9,70.567,72.665,0.029730611
2023,13,2023-13,Dutch Grand Prix,SAR,Williams,10,10,70.567,76.748,0.087590517
2023,13,2023-13,Dutch Grand Prix,STR,Aston Martin,11,11,70.567,80.121,0.135389063
2023,13,2023-13,Dutch Grand Prix,GAS,Alpine,12,12,70.567,80.128,0.135488259
2023,13,2023-13,Dutch Grand Prix,HAM,Mercedes,13,13,70.567,80.151,0.135814191
2023,13,2023-13,Dutch Grand Prix,TSU,Racing Bulls,14,14,70.567,80.23,0.136933694
2023,13,2023-13,Dutch Grand Prix,HUL,Haas F1 Team,15,15,70.567,80.25,0.137217113
2023,13,2023-13,Dutch Grand Prix,ZHO,Kick Sauber,16,16,70.567,82.067,0.162965692
2023,13,2023-13,Dutch Grand Prix,OCO,Alpine,17,17,70.567,82.11,0.163575042
2023,13,2023-13,Dutch Grand Prix,MAG,Haas F1 Team,18,18,70.567,82.192,0.164737058
2023,13,2023-13,Dutch Grand Prix,BOT,Kick Sauber,19,19,70.567,82.26,0.165700682
2023,13,2023-13,Dutch Grand Prix,LAW,Racing Bulls,20,20,70.567,83.42,0.18213896
2023,14,2023-14,Italian Grand Prix,SAI,Ferrari,1,1,80.294,80.294,0
2023,14,2023-14,Italian Grand Prix,VER,Red Bull Racing,2,2,80.294,80.307,0.000161905
2023,14,2023-14,Italian Grand Prix,LEC,Ferrari,3,3,80.294,80.361,0.000834433
2023,14,2023-14,Italian Grand Prix,RUS,Mercedes,4,4,80.294,80.671,0.004695245
2023,14,2023-14,Italian Grand Prix,PER,Red Bull Racing,5,5,80.294,80.688,0.004906967
2023,14,2023-14,Italian Grand Prix,ALB,Williams,6,6,80.294,80.76,0.005803672
2023,14,2023-14,Italian Grand Prix,PIA,McLaren,7,7,80.294,80.785,0.006115027
2023,14,2023-14,Italian Grand Prix,HAM,Mercedes,8,8,80.294,80.82,0.006550925
2023,14,2023-14,Italian Grand Prix,NOR,McLaren,9,9,80.294,80.979,0.008531148
2023,14,2023-14,Italian Grand Prix,ALO,Aston Martin,10,10,80.294,81.417,0.013986101
2023,14,2023-14,Italian Grand Prix,TSU,Racing Bulls,11,11,80.294,81.594,0.0161905
2023,14,2023-14,Italian Grand Prix,LAW,Racing Bulls,12,12,80.294,81.758,0.018232994
2023,14,2023-14,Italian Grand Prix,HUL,Haas F1 Team,13,13,80.294,81.776,0.01845717
2023,14,2023-14,Italian Grand Prix,BOT,Kick Sauber,14,15,80.294,81.94,0.020499664
2023,14,2023-14,Italian Grand Prix,SAR,Williams,15,14,80.294,81.93,0.020375121
2023,14,2023-14,Italian Grand Prix,ZHO,Kick Sauber,16,16,80.294,82.39,0.026104068
2023,14,2023-14,Italian Grand Prix,GAS,Alpine,17,17,80.294,82.545,0.028034473
2023,14,2023-14,Italian Grand Prix,OCO,Alpine,18,18,80.294,82.548,0.028071836
2023,14,2023-14,Italian Grand Prix,MAG,Haas F1 Team,19,19,80.294,82.592,0.028619822
2023,14,2023-14,Italian Grand Prix,STR,Aston Martin,20,20,80.294,82.86,0.031957556
